Epoch: 1, Loss: 4.532708759901588, Accuracy: 0.02385589094449854
Epoch: 2, Loss: 3.6844487858189683, Accuracy: 0.10376095423563778
Epoch: 3, Loss: 3.2347925098953545, Accuracy: 0.17837147030185005
Epoch: 4, Loss: 2.9031544687219166, Accuracy: 0.24878286270691333
Epoch: 5, Loss: 2.6229835887827297, Accuracy: 0.30963972736124634
Epoch: 6, Loss: 2.3670089590410313, Accuracy: 0.36976630963972734
Epoch: 7, Loss: 2.1559578405280058, Accuracy: 0.41413096397273613
Epoch: 8, Loss: 1.9842945448619382, Accuracy: 0.4645813047711782
Epoch: 9, Loss: 1.8352892475369376, Accuracy: 0.498722005842259
Epoch: 10, Loss: 1.683734964535858, Accuracy: 0.5320107108081792
Epoch: 11, Loss: 1.5445688468936816, Accuracy: 0.5693768257059396
Epoch: 12, Loss: 1.418415809651757, Accuracy: 0.5998661148977604
Epoch: 13, Loss: 1.2857796839702917, Accuracy: 0.6393622200584226
Epoch: 14, Loss: 1.1819677919961136, Accuracy: 0.6655306718597858
Epoch: 15, Loss: 1.0867198137457732, Accuracy: 0.6882911392405063
Epoch: 16, Loss: 1.001735666208694, Accuracy: 0.7129990262901655
Epoch: 17, Loss: 0.9188560178713576, Accuracy: 0.7374026290165531
Epoch: 18, Loss: 0.8327776617461141, Accuracy: 0.757120253164557
Epoch: 19, Loss: 0.7668496941720001, Accuracy: 0.7748904576436222
Epoch: 20, Loss: 0.7244930379527552, Accuracy: 0.7912609542356378
Epoch: 21, Loss: 0.6863206673109113, Accuracy: 0.8016066212268744
Epoch: 22, Loss: 0.6519007599307405, Accuracy: 0.8048928919182083
Epoch: 23, Loss: 0.578229988146037, Accuracy: 0.8282619279454723
Epoch: 24, Loss: 0.5236306178024771, Accuracy: 0.8460321324245375
Epoch: 25, Loss: 0.4998934322004188, Accuracy: 0.8504138266796495
Epoch: 26, Loss: 0.4770050080427864, Accuracy: 0.8552823758519961
Epoch: 27, Loss: 0.46153977197315904, Accuracy: 0.8616114897760467
Epoch: 28, Loss: 0.4425351271833427, Accuracy: 0.8692794547224927
Epoch: 29, Loss: 0.41140660959574965, Accuracy: 0.8765822784810127
Epoch: 30, Loss: 0.3866761909935493, Accuracy: 0.8840676728334956
Epoch: 31, Loss: 0.36810905040615033, Accuracy: 0.8885710808179162
