Epoch: 1, Loss: 4.501069690466855, Accuracy: 0.02665530671859786
Epoch: 2, Loss: 3.577403601505413, Accuracy: 0.11508033106134372
Epoch: 3, Loss: 3.1300715657987483, Accuracy: 0.19638510223953262
Epoch: 4, Loss: 2.796933056779409, Accuracy: 0.2666139240506329
Epoch: 5, Loss: 2.5064465090458494, Accuracy: 0.33562560856864654
Epoch: 6, Loss: 2.270589881833889, Accuracy: 0.3942307692307692
Epoch: 7, Loss: 2.0890413218898995, Accuracy: 0.43567429406037
Epoch: 8, Loss: 1.9353152305931434, Accuracy: 0.4740141187925998
Epoch: 9, Loss: 1.7986202136783749, Accuracy: 0.5026168451801363
Epoch: 10, Loss: 1.6890458166599274, Accuracy: 0.5335321324245375
Epoch: 11, Loss: 1.5518086014554657, Accuracy: 0.5656037000973709
Epoch: 12, Loss: 1.4706823978906476, Accuracy: 0.5917112950340798
Epoch: 13, Loss: 1.3524695253325807, Accuracy: 0.6203748782862707
Epoch: 14, Loss: 1.2776319461110037, Accuracy: 0.6406402142161636
Epoch: 15, Loss: 1.180198350885035, Accuracy: 0.6649221032132424
Epoch: 16, Loss: 1.0899192741292925, Accuracy: 0.6902994157740994
Epoch: 17, Loss: 1.0492869746012445, Accuracy: 0.7015579357351509
Epoch: 18, Loss: 1.0001517983610064, Accuracy: 0.7106864654333008
Epoch: 19, Loss: 0.9158424550109336, Accuracy: 0.7348466407010711
Epoch: 20, Loss: 0.8577730452736064, Accuracy: 0.7489654333008764
Epoch: 21, Loss: 0.8045266002764497, Accuracy: 0.7634493670886076
Epoch: 22, Loss: 0.7561856332572053, Accuracy: 0.7803675754625121
Epoch: 23, Loss: 0.7379600862294783, Accuracy: 0.7848101265822784
Epoch: 24, Loss: 0.6833567874730793, Accuracy: 0.7978334956183057
Epoch: 25, Loss: 0.6575453092094061, Accuracy: 0.8069620253164557
Epoch: 26, Loss: 0.6228541446856951, Accuracy: 0.8162122687439143
Epoch: 27, Loss: 0.5765070128417664, Accuracy: 0.8299050632911392
Epoch: 28, Loss: 0.5461222505059223, Accuracy: 0.8350170399221032
Epoch: 29, Loss: 0.5328940042232957, Accuracy: 0.8408592989289192
Epoch: 30, Loss: 0.5049632288486577, Accuracy: 0.8453627069133398
Epoch: 31, Loss: 0.47289910618259284, Accuracy: 0.8597857838364168
Epoch: 32, Loss: 0.48829394710840884, Accuracy: 0.8541260954235638
Epoch: 33, Loss: 0.40613664892513, Accuracy: 0.8743914313534566
Epoch: 34, Loss: 0.40767033669213376, Accuracy: 0.877555988315482
Epoch: 35, Loss: 0.41758002411820544, Accuracy: 0.875547711781889
Epoch: 36, Loss: 0.410560076353267, Accuracy: 0.8784079844206426
Epoch: 37, Loss: 0.3405514123780718, Accuracy: 0.8966650438169426
Epoch: 38, Loss: 0.3195458718209531, Accuracy: 0.9006815968841285
Epoch: 39, Loss: 0.3094570126877337, Accuracy: 0.9020813047711782
Epoch: 40, Loss: 0.35281810221708004, Accuracy: 0.8905185004868549
Epoch: 41, Loss: 0.3028746429751065, Accuracy: 0.9057935735150925
Epoch: 42, Loss: 0.27139150678879553, Accuracy: 0.9177215189873418
Epoch: 43, Loss: 0.31766698179686814, Accuracy: 0.9059152872444012
